4.480000000000000426e+01,5.009999999999998721e+01,6.800000000000000000e+01,3.629999999999999716e+01,5.380000000000000426e+01,4.849999999999999289e+01,5.750000000000000711e+01,6.940000000000000568e+01,4.019999999999998863e+01,3.179999999999999716e+01,3.560000000000000142e+01,4.529999999999999005e+01,5.750000000000000711e+01,6.270000000000000284e+01,2.930000000000000426e+01,4.300000000000000000e+01,3.309999999999999432e+01,2.170000000000000284e+01,4.269999999999999574e+01,5.270000000000000995e+01,5.800000000000000711e+01,4.839999999999999858e+01,4.969999999999999574e+01,5.319999999999999574e+01,5.620000000000000995e+01,3.279999999999999716e+01,3.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.169999999999998863e+01,3.869999999999999574e+01,6.019999999999999574e+01,3.969999999999998863e+01,5.409999999999999432e+01,4.469999999999999574e+01,5.099999999999999289e+01,5.769999999999999574e+01,3.809999999999999432e+01,4.539999999999999858e+01,3.479999999999999716e+01,3.659999999999999432e+01,5.589999999999999858e+01,4.949999999999999289e+01,4.570000000000000284e+01,3.809999999999999432e+01,3.549999999999999289e+01,2.330000000000000071e+01,3.889999999999999147e+01,4.359999999999998721e+01,5.329999999999999005e+01,3.629999999999999716e+01,4.259999999999998721e+01,4.039999999999999147e+01,1.051000000000000085e+02,3.030000000000000071e+01,3.219999999999999574e+01,5.160000000000000853e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.429999999999999716e+01,5.429999999999999716e+01,4.639999999999999858e+01,3.339999999999999858e+01,4.920000000000000284e+01,4.519999999999998863e+01,5.130000000000000426e+01,4.760000000000000142e+01,4.049999999999999289e+01,3.759999999999999432e+01,3.270000000000000284e+01,4.579999999999999716e+01,5.900000000000000000e+01,6.440000000000000568e+01,4.030000000000000426e+01,4.359999999999999432e+01,4.519999999999999574e+01,3.169999999999999929e+01,4.169999999999999574e+01,5.930000000000001137e+01,5.980000000000001137e+01,3.579999999999999716e+01,5.180000000000000426e+01,5.739999999999999858e+01,5.269999999999999574e+01,3.000000000000000000e+01,3.079999999999999361e+01,5.730000000000000426e+01,4.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000711e+01,4.760000000000000853e+01,5.520000000000000995e+01,4.190000000000000568e+01,5.510000000000000853e+01,4.939999999999999858e+01,5.120000000000000995e+01,5.390000000000000568e+01,5.050000000000000711e+01,3.450000000000000000e+01,3.789999999999999858e+01,4.129999999999999716e+01,5.890000000000000568e+01,6.150000000000000711e+01,3.510000000000000142e+01,4.780000000000000426e+01,3.540000000000000568e+01,3.440000000000000568e+01,4.439999999999999858e+01,5.770000000000000995e+01,5.590000000000000568e+01,4.389999999999999147e+01,5.060000000000000142e+01,4.950000000000000711e+01,5.130000000000000426e+01,3.410000000000000142e+01,3.239999999999999858e+01,5.840000000000000568e+01,4.670000000000000284e+01,6.459999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999005e+01,4.839999999999999147e+01,5.179999999999999716e+01,7.870000000000000284e+01,4.969999999999999574e+01,3.479999999999999716e+01,4.109999999999999432e+01,5.169999999999999574e+01,4.939999999999999858e+01,7.259999999999999432e+01,7.659999999999999432e+01,4.850000000000000000e+01,3.910000000000000142e+01,5.649999999999999289e+01,7.050000000000000000e+01,3.379999999999999716e+01,7.750000000000000000e+01,2.839999999999999858e+01,3.069999999999999929e+01,5.100000000000000000e+01,4.669999999999999574e+01,8.290000000000000568e+01,3.809999999999999432e+01,4.979999999999999005e+01,3.899999999999999289e+01,7.509999999999999432e+01,7.320000000000000284e+01,5.410000000000000142e+01,3.579999999999999716e+01,3.909999999999999432e+01,5.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.019999999999999574e+01,3.809999999999999432e+01,4.000000000000000000e+01,3.469999999999999574e+01,5.180000000000000426e+01,6.980000000000001137e+01,5.540000000000000568e+01,3.779999999999999716e+01,4.569999999999999574e+01,3.120000000000000284e+01,2.709999999999999787e+01,4.579999999999999716e+01,5.439999999999999858e+01,4.559999999999999432e+01,2.609999999999999787e+01,5.650000000000000000e+01,3.700000000000000000e+01,3.380000000000000426e+01,7.830000000000001137e+01,4.019999999999999574e+01,3.600000000000000000e+01,2.269999999999999929e+01,4.739999999999999858e+01,3.820000000000000284e+01,4.319999999999999574e+01,2.980000000000000071e+01,2.879999999999999716e+01,4.239999999999999858e+01,3.859999999999999432e+01,4.129999999999999716e+01,4.409999999999999432e+01,3.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.869999999999999574e+01,3.769999999999998863e+01,3.639999999999999147e+01,6.529999999999999716e+01,6.339999999999999858e+01,3.589999999999999147e+01,3.719999999999998863e+01,3.659999999999998721e+01,4.789999999999999858e+01,9.110000000000000853e+01,7.059999999999999432e+01,4.700000000000000000e+01,3.500000000000000000e+01,5.599999999999998579e+01,7.359999999999999432e+01,3.300000000000000000e+01,6.529999999999999716e+01,2.689999999999999858e+01,3.039999999999999503e+01,3.929999999999999716e+01,5.249999999999999289e+01,9.129999999999999716e+01,4.549999999999998579e+01,4.099999999999999289e+01,4.199999999999999289e+01,6.440000000000000568e+01,7.370000000000000284e+01,3.989999999999999147e+01,3.879999999999999716e+01,3.739999999999999858e+01,4.169999999999999574e+01,7.409999999999999432e+01,3.009999999999999787e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.129999999999999716e+01,3.329999999999999716e+01,4.100000000000000000e+01,4.750000000000000000e+01,4.759999999999999432e+01,5.100000000000000711e+01,5.150000000000000711e+01,4.100000000000000000e+01,7.690000000000000568e+01,4.650000000000000000e+01,4.700000000000000000e+01,5.990000000000000568e+01,5.120000000000000284e+01,4.469999999999999574e+01,4.600000000000000000e+01,4.500000000000000000e+01,4.650000000000000000e+01,2.430000000000000071e+01,4.559999999999999432e+01,4.869999999999999574e+01,4.479999999999999716e+01,4.650000000000000000e+01,4.559999999999999432e+01,3.329999999999999716e+01,4.079999999999999716e+01,4.700000000000000000e+01,4.800000000000000000e+01,4.029999999999999716e+01,3.619999999999999574e+01,4.009999999999999432e+01,5.070000000000000284e+01,4.800000000000000000e+01,4.529999999999999716e+01,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.570000000000000284e+01,4.490000000000000568e+01,4.950000000000000000e+01,3.310000000000000142e+01,4.669999999999999574e+01,5.570000000000000995e+01,5.900000000000000711e+01,4.700000000000000000e+01,4.689999999999999858e+01,3.360000000000000853e+01,3.350000000000000000e+01,5.220000000000000284e+01,5.680000000000001137e+01,4.560000000000000142e+01,2.930000000000000426e+01,7.280000000000001137e+01,3.250000000000000000e+01,3.660000000000000142e+01,5.310000000000000142e+01,4.620000000000000284e+01,4.339999999999999858e+01,3.329999999999999716e+01,4.639999999999999858e+01,4.659999999999999432e+01,4.029999999999999716e+01,3.200000000000000000e+01,3.229999999999999716e+01,4.459999999999999432e+01,3.569999999999999574e+01,5.100000000000000711e+01,5.520000000000000995e+01,4.120000000000000284e+01,5.470000000000000284e+01,3.200000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.910000000000000142e+01,3.600000000000000000e+01,5.280000000000000426e+01,4.020000000000000284e+01,3.829999999999999716e+01,4.609999999999999432e+01,5.570000000000000995e+01,5.230000000000000426e+01,4.519999999999999574e+01,3.360000000000000142e+01,3.100000000000000355e+01,3.750000000000000000e+01,5.800000000000000711e+01,5.350000000000000711e+01,3.310000000000000142e+01,4.970000000000000284e+01,3.510000000000000142e+01,3.170000000000000284e+01,5.460000000000000853e+01,4.950000000000000000e+01,4.289999999999999858e+01,2.960000000000000142e+01,4.389999999999999858e+01,3.609999999999999432e+01,4.179999999999999716e+01,3.019999999999999929e+01,3.629999999999999716e+01,4.509999999999999432e+01,3.719999999999999574e+01,3.810000000000000142e+01,4.550000000000000000e+01,4.039999999999999858e+01,5.640000000000000568e+01,3.229999999999999716e+01,4.479999999999999716e+01,4.710000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.889999999999999147e+01,3.859999999999999432e+01,5.680000000000000426e+01,3.319999999999998863e+01,4.639999999999999858e+01,4.559999999999999432e+01,5.630000000000001137e+01,5.709999999999999432e+01,4.379999999999999716e+01,2.519999999999999574e+01,3.569999999999998863e+01,4.529999999999999716e+01,5.560000000000000853e+01,5.060000000000000142e+01,3.400000000000000000e+01,4.029999999999999716e+01,3.850000000000000000e+01,1.800000000000000355e+01,4.270000000000000284e+01,5.059999999999999432e+01,5.150000000000000000e+01,2.869999999999999574e+01,5.439999999999999858e+01,4.119999999999999574e+01,6.540000000000000568e+01,3.249999999999999289e+01,3.439999999999999858e+01,5.560000000000000142e+01,6.079999999999999716e+01,4.209999999999999432e+01,3.999999999999999289e+01,3.460000000000000142e+01,4.239999999999999858e+01,3.200000000000000000e+01,4.339999999999999858e+01,3.920000000000000284e+01,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.719999999999999574e+01,4.279999999999999005e+01,3.249999999999998579e+01,6.840000000000000568e+01,4.520000000000000284e+01,3.529999999999999716e+01,4.439999999999999147e+01,3.319999999999998863e+01,4.739999999999999858e+01,8.820000000000000284e+01,8.120000000000000284e+01,4.650000000000000000e+01,4.240000000000000568e+01,4.329999999999998295e+01,8.790000000000000568e+01,3.370000000000000284e+01,7.159999999999999432e+01,2.729999999999999716e+01,2.960000000000000142e+01,5.040000000000000568e+01,4.109999999999999432e+01,7.550000000000000000e+01,5.050000000000000000e+01,4.619999999999999574e+01,3.709999999999999432e+01,7.530000000000001137e+01,7.759999999999999432e+01,3.809999999999999432e+01,3.389999999999999147e+01,4.260000000000000142e+01,3.759999999999999432e+01,7.670000000000000284e+01,2.929999999999999716e+01,9.220000000000000284e+01,4.600000000000000000e+01,3.960000000000000853e+01,3.779999999999999716e+01,3.229999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.530000000000000426e+01,4.800000000000000000e+01,6.270000000000000995e+01,3.770000000000000284e+01,6.000000000000000711e+01,4.979999999999999716e+01,6.160000000000000853e+01,6.160000000000000142e+01,4.900000000000000000e+01,4.070000000000000284e+01,4.379999999999999716e+01,3.940000000000000568e+01,6.950000000000000000e+01,5.780000000000000426e+01,3.679999999999999716e+01,4.700000000000000711e+01,4.570000000000000284e+01,3.460000000000000853e+01,4.479999999999999716e+01,5.930000000000000426e+01,6.180000000000000426e+01,4.339999999999999147e+01,5.620000000000000995e+01,5.140000000000000568e+01,5.970000000000000995e+01,4.279999999999999716e+01,3.199999999999999645e+01,7.280000000000001137e+01,5.510000000000000853e+01,6.609999999999999432e+01,6.880000000000001137e+01,4.830000000000000426e+01,4.450000000000000000e+01,4.179999999999999716e+01,4.919999999999999574e+01,5.440000000000001279e+01,4.650000000000000000e+01,5.220000000000000284e+01,4.950000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.959999999999999432e+01,4.010000000000000853e+01,5.570000000000000284e+01,2.950000000000000000e+01,4.769999999999999574e+01,5.200000000000000000e+01,6.280000000000000426e+01,5.530000000000001137e+01,5.120000000000000284e+01,3.620000000000000284e+01,2.900000000000000000e+01,4.050000000000000000e+01,7.029999999999999716e+01,5.150000000000000711e+01,2.849999999999999645e+01,4.639999999999999858e+01,3.420000000000000284e+01,3.409999999999999432e+01,4.859999999999999432e+01,4.350000000000000000e+01,5.960000000000000142e+01,3.209999999999999432e+01,4.869999999999999574e+01,4.010000000000000853e+01,5.710000000000000853e+01,2.919999999999999929e+01,3.250000000000000000e+01,4.959999999999999432e+01,5.250000000000000711e+01,5.910000000000000142e+01,5.800000000000000000e+01,3.370000000000000284e+01,4.829999999999999716e+01,3.519999999999999574e+01,5.140000000000000568e+01,4.639999999999999858e+01,4.800000000000000000e+01,5.829999999999999716e+01,3.520000000000000284e+01,6.829999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810000000000000142e+01,4.549999999999999289e+01,3.600000000000000000e+01,8.160000000000000853e+01,3.880000000000000426e+01,3.359999999999999432e+01,3.769999999999999574e+01,3.760000000000000142e+01,4.939999999999999858e+01,7.690000000000000568e+01,6.930000000000001137e+01,4.850000000000000000e+01,3.720000000000000284e+01,4.309999999999999432e+01,6.710000000000000853e+01,3.190000000000000213e+01,6.959999999999999432e+01,2.819999999999999574e+01,3.639999999999999858e+01,3.619999999999999574e+01,4.260000000000000142e+01,7.250000000000000000e+01,4.629999999999999716e+01,4.889999999999999147e+01,3.200000000000000000e+01,7.100000000000000000e+01,8.650000000000000000e+01,3.979999999999999716e+01,2.880000000000000071e+01,3.819999999999999574e+01,3.619999999999999574e+01,7.990000000000000568e+01,3.609999999999999432e+01,7.470000000000000284e+01,4.750000000000000000e+01,3.930000000000000426e+01,4.069999999999999574e+01,3.909999999999999432e+01,7.660000000000000853e+01,3.859999999999999432e+01,3.539999999999999147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.769999999999999574e+01,2.069999999999999929e+01,2.880000000000000071e+01,2.100000000000000000e+01,3.370000000000000284e+01,2.800000000000000000e+01,3.249999999999999289e+01,3.000000000000000000e+01,3.609999999999999432e+01,2.939999999999999858e+01,2.440000000000000213e+01,2.660000000000000142e+01,3.119999999999999574e+01,3.029999999999999716e+01,2.889999999999999858e+01,3.289999999999999147e+01,2.450000000000000000e+01,1.880000000000000071e+01,2.720000000000000284e+01,3.259999999999999432e+01,3.329999999999999716e+01,2.669999999999999929e+01,3.400000000000000000e+01,1.969999999999999929e+01,2.580000000000000071e+01,2.779999999999999716e+01,1.990000000000000213e+01,3.400000000000000000e+01,2.120000000000000284e+01,3.059999999999999787e+01,3.670000000000000284e+01,2.300000000000000000e+01,2.880000000000000426e+01,2.810000000000000142e+01,3.620000000000000284e+01,4.029999999999999716e+01,3.040000000000000213e+01,2.009999999999999787e+01,3.110000000000000142e+01,3.009999999999999787e+01,3.759999999999999432e+01,2.749999999999999645e+01,0.000000000000000000e+00
